block_number,block_timestamp,tx_index,msg_sender,transaction_hash,contract_name,function_name,function_inputs,processed,error
31950906,1750691159,143,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x674879ed45958d6f4ba9344f6a009592a07fa71730d58d18eed7229e6558f468,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x226588918A8C209AF9B86F338212d2b35B0Bc0DE""]",false,
31950907,1750691161,153,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xf9cd765b1e4b4afe2e61efd762d673b539b867ca9648285c5ff9017e5bffe04a,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x2a302f69f41D22AF404A0496a870854d6A8d0fD0""]",false,
31950909,1750691165,154,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x2c6f4ca39f8ee3bfc86dfc6ec51205b95643bb86eeeeadd4b52627ec5e38a9a4,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x2bbe3f6E3282392c4767ab6FF76c20eDBFf9f35e""]",false,
31950911,1750691169,122,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xda1cb7f2aa07ec231ce249180c8cade77c3abe417078a449388dba75a1cfe33d,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x3AB96f3A444402d20848beE531a59EDa41F01998""]",false,
31950912,1750691171,145,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x4922cd21d9ee4757c31ca6fd295b112154714de1d4231786591c3043ea8c9d0a,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x5A64EfF3aba37e8cd9793CA1a9F73036704BCa48""]",false,
31950913,1750691173,122,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xbbf166c5a89e53ae0a0a6f253cca31ce40867c129c60eb95be2d2242eaccc0b5,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x5d64D14D2CF4fe5fe4e65B1c7E3D11e18D493091""]",false,
31950915,1750691177,123,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xad77fdd4f34bccbdef2bc5cbe8953ff43a7add0dad1a752b58bf6ce53ccb5f8e,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0x9F16BBe53cd85E44D5e83CaF7421316F7e81C8CF""]",false,
31950917,1750691181,106,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc95e41988b06a86a9d8acb0d494daf0daeb7a8771f783f48f367de9979006798,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xA543EeD9E43204aEFFbb257958DEec25F82c379c""]",false,
31950919,1750691185,136,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x4d93d702e03b478366faeb17ee9a07f94823c6b2fb1fa1a7204363fece739d51,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xAb3f67D87e0E6ad22A8d45d4d31E011fA14caB1c""]",false,
31950920,1750691187,128,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xa3cd0fc0900d9a3756766e9f446bb696f0248b7278e0c73d2835ceb407d34470,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xaDC358150cd12943d7DdcF5434f41737F3bfc364""]",false,
31950922,1750691191,102,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x7db6589ff96ddfd93fc4997c4cc4b97f3cd07d1cb144218fc9739dded4243fca,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xc2a4d6D2CDdd3280ff22440cab6C3E44d4F774D9""]",false,
31950924,1750691195,118,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x441e329556737ebae037ade20d8188285860686fb20f8522b37ded7464819dc9,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xc4bE47fF997157eA1A869cE1442ECA889121BCf3""]",false,
31950926,1750691199,85,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xfe94b22e8123b2aa4e7d3751557619d893da16e736ba29a46630742088c8a91c,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xDc85c9b30d292A23474D8ebc811074A20332a130""]",false,
31950928,1750691203,107,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x8063ed8a960194905669133d89cece6ed86359a9403cff9fca45bcd5dc3b19c7,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xE3eD7106E7E4aA8E8400d885f33c6c4b0f795fac""]",false,
31950929,1750691205,128,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xce7eb19bf24c9f31adf56d062da0604a9eae2ee9d60e1a3e43487bf3a22048a6,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xe94470a4BEaB39c497f8fE88D70F3a537bba55a2""]",false,
31950930,1750691207,152,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xd23757e101880cd415d94171f89497a57a69f354a515ccfeb7a0eb77a401e5d4,MigratorM1V8_1,migrateDelegatorData,"[""22"",""0xe9A2d9Ed6f9B29F9420F17A394D79F1d90e4Fb00""]",false,
31950931,1750691209,164,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x6881b95846a853c9a0dfef3c8b334f141745da8beb27f2b93fbf959e8006b4d4,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x004ccab1460Dd2De27C942f604EDaC6db406ee5C""]",false,
31950933,1750691213,100,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x6188ef26804711469bf770cc5fa8f3a7d0af453ed53bd3a0d679d931a9a10acf,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x102547bd0075f7228f351452F762be6047356814""]",false,
31950935,1750691217,130,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x80ee6759cf586b45bdc7716de4f503b465d4b2913df4440d17c54303a67a03fe,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x1E99b35be6Bc0fC5b90a8a1fbE3c21CeDeDAF12B""]",false,
31950937,1750691221,80,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xa6b200157b94f8cb72d58fbc7848122b2975d45633f3315408bdca928c73081a,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x2a302f69f41D22AF404A0496a870854d6A8d0fD0""]",false,
31950939,1750691225,134,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x6cd2937cf28a3756ff800c792af72c77317f92c1e274e74217a3435cb9eb3af4,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x30c4F9e8151A344a88f0A10E968342a183015d26""]",false,
31950941,1750691229,99,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x39112462db3c6149e2bd8479f2728b299b7d726560bea400f7396d4874cbecbb,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x54EE8558E00667E355968144FFceb6d75361ACDF""]",false,
31950942,1750691231,134,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xd8d47760c6f8c3cde16926f7ac17aa2578ed1007012661f84bb06bc965bb28a0,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x67640E522e1734b4745c56865CF45e7dce712753""]",false,
31950944,1750691235,81,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xbb4a19f98f956d60eee14d22fb548e03181f22e19c81de8c28711b6b2143baa6,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x7556E6208491Aa331026dd781AdE541cABBFA176""]",false,
31950946,1750691239,106,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x7ac6e3f833d7c163ab05bb77e257d2b0ff72c9b976e067252acd45a9c296bda7,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0x7eb8dEabF5D3921ed081a9F3Ec89A75F1a673EB6""]",false,
31950948,1750691243,82,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xd5e61817688b668e243b05104934b1b077fc05fe84553ac40836bc22218b2ff7,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0xa78E03f3FeD0b726055bB3d2003F93159e4fc974""]",false,
31950950,1750691247,89,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xe2736efc74c1564df055b69d61001d3777562172ff69126c68d9b58d6b1c0fa3,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0xB31fB8F1629fd1523bBd4f0AEf474bEce3e3453E""]",false,
31950952,1750691251,92,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x559fb9c8d1181cfbd07964de680acdf1d887b57bd58d21e94159349e83efd7ed,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0xBc8E5963604183ee8Ab8bAED671F1548413c0D29""]",false,
31950954,1750691255,98,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xee4e019b6a9a387ee4959a4acefcb833771f87b188adb905dc1611e622951cd8,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0xc4bE47fF997157eA1A869cE1442ECA889121BCf3""]",false,
31950956,1750691259,73,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x771727149f487bcd761ae6c473d50fec62d5ed4374397710ca4079c4fc809fee,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0xC4D83F68F783d9d833813842b006B30af2968Fa5""]",false,
31950958,1750691263,98,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc32270f96ac41e2f9f74eca5e1da326babbcdcc72dfa2c8a98ce07d246398e88,MigratorM1V8_1,migrateDelegatorData,"[""26"",""0xe94470a4BEaB39c497f8fE88D70F3a537bba55a2""]",false,
31950960,1750691267,98,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x4e98ed4c310b701828548c552b99269a928eb3703ba1c79024c8757004911446,MigratorM1V8_1,migrateDelegatorData,"[""27"",""0x1a4B7b5E62b4b2db338B6Cb4Bea4E34e37fb3573""]",false,
31950962,1750691271,96,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x3d6e9ef49e20552f8a06ae90e32ae0eb82669f5be1ff204781c1999a494341e0,MigratorM1V8_1,migrateDelegatorData,"[""31"",""0x02CC95B317FfFf75878A8508885aE4842c6d2694""]",false,
31950963,1750691273,116,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x992b8ed463c1c065a1326194e49f49e9ed3723b324804c23fe143887b76849c8,MigratorM1V8_1,migrateDelegatorData,"[""31"",""0xe94470a4BEaB39c497f8fE88D70F3a537bba55a2""]",false,
31950964,1750691275,118,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x025460433c2c0ba3e7a9965add61c4bc13d6c2449f4aa8b6a51bc5f20771f072,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x02CC95B317FfFf75878A8508885aE4842c6d2694""]",false,
31950966,1750691279,103,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x96a3f6b332033a704fe2f051b0e4d1021ad7f5e485c83265521e0e6c04035844,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x0b8a57A5aA1Aa50981E3a7d0070C9b5b561e86C4""]",false,
31950968,1750691283,94,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xa366d39d865b3815e60fcc32e3ba0f829f0a1a310a1c042d0d320324948deb68,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x0E91710856b8aA8c2b0e78D301E7ED2057b21894""]",false,
31950970,1750691287,111,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xdb900a424d2b174ea8d3672a4e2562dae88fd5a9c51eb521d21f625eb9173dd4,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x1a4B7b5E62b4b2db338B6Cb4Bea4E34e37fb3573""]",false,
31950972,1750691291,115,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xa452283dbc7706d5f981f752671fe1214b6ae1eaa0ff816a53b4a320e11ecb73,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x1d7C34b47a366753D5A9abd2A8dD3ac213BE2177""]",false,
31950973,1750691293,135,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x34acc69fd8ab870cdc82891e138793c1c2f7f4b6adf5b58274978a4fc1698e34,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x234d939970ce2d994496d89DdA6c9c9c629016D8""]",false,
31950974,1750691295,103,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xfc71906b69c0acc028717088adf4834314d5d908f9bad75c12f02bece19e95e9,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x2a302f69f41D22AF404A0496a870854d6A8d0fD0""]",false,
31950975,1750691297,123,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x0bb95c812b72002f0b8cce87eccaee820e96eb110d447a83c7b016fab48a27ad,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x2dFeC97F3221DA9d9BCCb6D2F706aD1b53411454""]",false,
31950977,1750691301,72,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x77189a3d08f70deb998cddb094ec71581655aef8f3a224e6bee0efa93fd82a9e,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x7BE9f74E73f1d1aCe72d0e234202B9D079309DB3""]",false,
31950979,1750691305,129,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x8582e0915009dfc54bc0be0a53d2b333b44175be5b51320d02d81ed94cf067e0,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0x7eb8dEabF5D3921ed081a9F3Ec89A75F1a673EB6""]",false,
31950981,1750691309,121,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x23e8d71f8ffc54c6193e368d3b3ef710836886dd74cc5f019e26388aae3e2b67,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xA543EeD9E43204aEFFbb257958DEec25F82c379c""]",false,
31950983,1750691313,107,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc7f0a86a1636da9d1e448a2b05988787fd5ab91c0b2ddc895c3fc6db7104e7cf,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xa78E03f3FeD0b726055bB3d2003F93159e4fc974""]",false,
31950985,1750691317,119,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x56e83996d0510ad8736525ee4638e1aaf595894f9df5c0787cffd65108896636,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xaDC358150cd12943d7DdcF5434f41737F3bfc364""]",false,
31950987,1750691321,122,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x5cbe7201ed310a276aad17feb4f92ed854f5f5625051c37532f2048bca23e0d0,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xB31fB8F1629fd1523bBd4f0AEf474bEce3e3453E""]",false,
31950988,1750691323,125,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x2e20d61b3b3345a133e97782a56be3ccbe952627e3371c9afd9f155e285be7e1,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xc4bE47fF997157eA1A869cE1442ECA889121BCf3""]",false,
31950989,1750691325,115,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x935d8e3e4b458fe227f52a6746e5f4df4c1ed88ebc59bc646652319dc9097e19,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xE3eD7106E7E4aA8E8400d885f33c6c4b0f795fac""]",false,
31950991,1750691329,133,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x3742b99f2e2b7c3245403e965911adf01e945af3670d7ef3be404fa07c24b580,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xe94470a4BEaB39c497f8fE88D70F3a537bba55a2""]",false,
31950993,1750691333,168,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xf9ff617d7242e6b8a8d08ab2e905511ca88373509dc8fae67c9f185655558bb1,MigratorM1V8_1,migrateDelegatorData,"[""33"",""0xf46cd09FC1aEC116a10A1092f78d2c3da02547f2""]",false,
31950995,1750691337,253,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc17a131752846dbcee89d9a239fe37875e8c04f388aaba395419cab5a244ad34,MigratorM1V8_1,migrateDelegatorData,"[""36"",""0x0E91710856b8aA8c2b0e78D301E7ED2057b21894""]",false,
31950997,1750691341,227,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x69a688838f546887725d24c6aac8619de4f9a28e25912a29ed30a8701efa332d,MigratorM1V8_1,migrateDelegatorData,"[""37"",""0x02CC95B317FfFf75878A8508885aE4842c6d2694""]",false,
31950998,1750691343,255,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x82761a7a0051e4b44d15dfc921403adbce7653ac3c89c501bfc8d4791465216a,MigratorM1V8_1,migrateDelegatorData,"[""37"",""0x0689225502484E7A4ce1eaEcD428Fed4CD8C80df""]",false,
31951000,1750691347,112,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x4c6aa29fdcb1562d42306a40605eda7cf47ed3662c92453f87bcfad3088cefa9,MigratorM1V8_1,migrateDelegatorData,"[""38"",""0x02CC95B317FfFf75878A8508885aE4842c6d2694""]",false,
31951002,1750691351,78,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xf41bec44ce0393595b98e505a0c0ec8b840dff3ebc84ebb7a2334bfb2cc30e2f,MigratorM1V8_1,migrateDelegatorData,"[""38"",""0xD402c33853eEe528EA8F9723d8bE26ef15B2E317""]",false,
32075034,1750939415,15,0x599C59081d9B673BBDdAfbc933B669aA84eA3eE1,0xa7eef52daf1eb6a3e2f35c4493f20559510cf6f51da589a35028be0317d5f14c,Staking,stake,"[""33"",""1000000000000000000""]",false,
