block_number,block_timestamp,tx_index,msg_sender,transaction_hash,contract_name,function_name,function_inputs,processed,error
38480923,1739137185,66,0x3008f3C33FeFB6f0FafD749caC0101F326A7cfb3,0x9dfb641d6d91268453e6aa0499a0c56516b65ff853a2a864196b24a3f511b879,Staking,redelegate,"[""26"",""17"",""7013662308170594133736""]",false,
38589044,1739695385,0,0x175437b00dA09f18D89571b95a41a15Aa8415Eba,0x587359abf89e855131ac9b76f3d621002a2c6300de76d879ee48a40194d22bb6,Staking,redelegate,"[""26"",""37"",""37842307423292914373982""]",false,
38589389,1739697165,5,0x175437b00dA09f18D89571b95a41a15Aa8415Eba,0xc1005262662ac7681100ce44e80370b9fe1549b30690d9879214c074dbdf0f96,Staking,requestWithdrawal,"[""26"",""10000000000000000000000""]",false,
38590066,1739700685,11,0xBdd13FdCAC67C73f167C30A90A51BD93e22F7241,0xddfc8702c7e42cdb26b9d03ebca61618a92a104ff07eebb2bc66534e50ba8969,Staking,redelegate,"[""17"",""24"",""2700000000000000000000""]",false,
38744533,1740496450,10,0xBB41B38dEA43ab698876A45Bb68bC5E5987fb97E,0x3741cb56539d7b564d60cd9e0f27c4ebcc80d55d9312590f7a0ed67fbe1cf625,Migrator,migrateDelegatorData,"[""26""]",false,
38833500,1740950955,16,0x3602Cc2f599aCBD548A30D94Ab9933ca4ab09E4d,0x500e2c91687ccada10566ecc45340c7d999b2bda4606df9093a06a1613e4b471,Migrator,migrateDelegatorData,"[""32""]",false,
38854934,1741060360,27,0x3f203b41906C0d099Dc82b7C71aDc27De4323001,0x8e35c7c29426624ada0873c95c5dbc037a5d5aa8ab87c8147e5d87ffe61cc8b6,Migrator,migrateDelegatorData,"[""32""]",false,
38854955,1741060470,16,0x3f203b41906C0d099Dc82b7C71aDc27De4323001,0x1ac67be9310252dfbbe2f179e84837894e327e533816e3b38713e2c5b54289ba,Staking,redelegate,"[""26"",""39"",""32531371604516848591374""]",false,
38854965,1741060520,11,0x3f203b41906C0d099Dc82b7C71aDc27De4323001,0xc1f05448da7d8a2ee0c63cf6361ecabd49cc287af86fb3bbd3d99780ec2e04d5,Staking,redelegate,"[""32"",""39"",""5183538129990977815789""]",false,
38855012,1741060755,8,0x3f203b41906C0d099Dc82b7C71aDc27De4323001,0xd4f359fb015fe9ccf1fd60eacd7261e7464a393b196c03dac127a9c7c9fd478e,Staking,redelegate,"[""39"",""17"",""58565776459074342773""]",false,
38867157,1741122560,15,0x2B2616a7f474554Ac4DAc7b23d020b02525ab6BB,0x5901703686e6d17fa2a4314f751f56e65e4abe3fab7307df0088772b69207d7c,Staking,requestWithdrawal,"[""32"",""2000000000000000000000""]",false,
38867172,1741122635,16,0x2B2616a7f474554Ac4DAc7b23d020b02525ab6BB,0x38b7ea21e7d291636b4087f875cadfd7903c2d337c71ef830f190ecf5b2e0b96,Staking,redelegate,"[""32"",""39"",""33594391528756683078945""]",false,
38946675,1741529090,2,0x436fF2346040Bb4645E606975e72D5B11e86Af8F,0x12587567f2928e3b746c9d6c87f1db160d511d4376784ff49e5e782967cafb1d,Migrator,migrateDelegatorData,"[""38""]",false,
38972996,1741663705,11,0xBA39CB790834d441e625f5E361D0366fa7C1603e,0xa362cf35fba1196923214287d83dc94699faf761d0662fab624c28f5298cceb2,Staking,stake,"[""39"",""751269152236120286303753""]",false,
39088757,1742252835,5,0x7A0B2557b94E65d8BF16E3511f2bB9AAF62D33d1,0x67f4363f3ec47015656df58d847d990e30e38477472fc6fdc4e301af07f485a3,Staking,stake,"[""39"",""50000000000000000000000""]",false,
39367829,1743678615,19,0x5aD5d14fD858a729736Aad114A25f89319F9A2d8,0xaf6a911c6bbf3146c0b8cf24dcfe05ef44d2420cd56ccbf7ebc421f4a5f2f1ec,Migrator,migrateDelegatorData,"[""17""]",false,
39473761,1744219180,49,0x2B2616a7f474554Ac4DAc7b23d020b02525ab6BB,0x68c974fe2a3fb92cd58f5c5cd291c7be3241489ba1539dcf2c7bd7cbf2a853b1,Staking,requestWithdrawal,"[""39"",""2000000000000000000000""]",false,
39625676,1744992540,2,0xCce967d8F21B62C5Eb3Fc5040C1677eF4CDE54Ba,0xc599dd33fe98ca1345c2267369e6bd0a800736f3ee6768c211baffd762440ea8,Staking,stake,"[""32"",""1000000000000000000000""]",false,
39776515,1745763110,13,0x043B223fd4804Ca5F9151C1d44250BB7799287aC,0x9f0f0a769ae892f0ad8432a14635a42cae388d96d00a1d3490d04bdd6d747e32,Staking,cancelWithdrawal,"[""17""]",false,
39776515,1745763110,13,0x043B223fd4804Ca5F9151C1d44250BB7799287aC,0x9f0f0a769ae892f0ad8432a14635a42cae388d96d00a1d3490d04bdd6d747e32,Staking,cancelWithdrawal,"[""17""]",false,
39845925,1746126200,2,0xdafE7e22798A078E0F10A2aA1133a7DD20A22F01,0xab3fc558c842bdfbe9a001edf569c58d2c248677930ca246eb1ffd52d603b27e,Migrator,migrateDelegatorData,"[""32""]",false,
39845971,1746126455,3,0xdafE7e22798A078E0F10A2aA1133a7DD20A22F01,0xec10a8a201fa8b40a0b2bcac2a44b3277bd1d66055ffd370e4262154d1b2d8b6,Migrator,migrateDelegatorData,"[""27""]",false,
39845989,1746126570,2,0xdafE7e22798A078E0F10A2aA1133a7DD20A22F01,0xa69476c7b21e6e8f5fceb08f7b91860e50a7571ebca9f700f804e4199bae1af8,Migrator,migrateDelegatorData,"[""26""]",false,
39846009,1746126675,3,0xdafE7e22798A078E0F10A2aA1133a7DD20A22F01,0xaf9151e22fc4834111e0810b233d2cc253622d49a1f767b27e2ca19f505cfe3f,Migrator,migrateDelegatorData,"[""5""]",false,
39846025,1746126760,3,0xdafE7e22798A078E0F10A2aA1133a7DD20A22F01,0x87df985ce7b7f5d1b16672ac2b7c0064b7f8c5117bc5d61f1b63bc54a9ed6789,Migrator,migrateDelegatorData,"[""13""]",false,
39876793,1746289355,15,0xa609d0F13e320BB4EcBc36097865058377F4DB72,0x269354772083379def7110cb0492c7c1a478bca73dfcdefbfb4f48c6690e2ce2,Migrator,migrateDelegatorData,"[""18""]",false,
39926977,1746550490,5,0x23e88b69ABD98210A155C966123aCb6480Fa49ae,0x408285ecaf1ae6670e195088aaf49c78b35cf978ae69a8b127f6ceaf989a0d74,Migrator,migrateDelegatorData,"[""17""]",false,
40072512,1747301325,7,0x3af16178664DD4b2500C9D02c53347e86B3e7873,0x1bd08aa7128989df5b480024e5689918d94c7c06eceed4989cfe1c6b837fe844,Migrator,migrateDelegatorData,"[""43""]",false,
40074930,1747313800,7,0xcc67a8a17de696DCbE6660b6b1891a33Ed7B3EE6,0x179f98273de0b670604eb9a3ab3aa40d5ec198b2ad98955dc81251ec940e979c,Migrator,migrateDelegatorData,"[""37""]",false,
40075047,1747314395,0,0xcc67a8a17de696DCbE6660b6b1891a33Ed7B3EE6,0xa30474b9ab2676aa3441380b0d6e6e216f074a2a53607d4ce605bef5ea99cf45,Migrator,migrateDelegatorData,"[""38""]",false,
40089618,1747389865,2,0xBed16AdD0dA263C37a51892D5Fc3617435Eb8a99,0xf2411cee00fda5cd89fca9f8271cfadd855c399104b77ebadf8c3a4f3a7fe3ad,Migrator,migrateDelegatorData,"[""24""]",false,
40089909,1747391385,4,0xBed16AdD0dA263C37a51892D5Fc3617435Eb8a99,0x90553a848c125e1b69518304c2ae9880b927eb406adf379913c03d7758663416,Migrator,migrateDelegatorData,"[""27""]",false,
40217942,1748052450,3,0x1cb3b88FA6C79E4cC3163a04d5ae7862b600E55B,0xdd656fa95c6a3346280f1a32aece69139f1907053d0c54e8f177db48b4644bdd,Staking,redelegate,"[""38"",""5"",""2421958078927834243915""]",false,
40250919,1748221260,19,0xF75947aa09b03074491bF5bd2645927A3117ed12,0xd9e77da1f18cc6a357a3f750568e7d19673c05d23a8a322be1c4b3f7a429b45f,Migrator,migrateDelegatorData,"[""38""]",false,
40586646,1749937860,3,0x00A3DC81B16A5c508C7BCCA64F17B59A25420e7D,0x7261750ca8512ef0aebe9809db77319d2d4137856a72f12c19a20c5e208f6315,Migrator,migrateDelegatorData,"[""38""]",false,
40732729,1750690950,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x789948b40f86aa05c529c4f2a404c959090c20e4690fa21524a48115c538180e,MigratorM1V8,migrateDelegatorData,"[""1"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732730,1750690955,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xe0a1db1a5fb1a5029df99cde3fc6e823ca4a8e4b1f6441f72689ff80f4299ede,MigratorM1V8,migrateDelegatorData,"[""1"",""0x22b750c56A1E6e20799d470A8949896DC3f55C45""]",false,
40732731,1750690960,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x3b1380bf904195912143604ef179e2325a1d870fe4774816d1f17eb4d03ad953,MigratorM1V8,migrateDelegatorData,"[""1"",""0x242bFa90a5160893c4926b7Da5A17355D67f3ffC""]",false,
40732733,1750690970,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xb030796a49b019545aced2bfc255c3f735168f24c700fdf6032d8fb592a44825,MigratorM1V8,migrateDelegatorData,"[""1"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732734,1750690975,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x7f16fe58c221162debf3f4dd9feda68ed8bb34929adb8502bcf587f41499769e,MigratorM1V8,migrateDelegatorData,"[""1"",""0x4988a3caef629dC9369Dd3909B035F74B7E728B2""]",false,
40732735,1750690980,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc644c3dbe873bfe574fb674eff0bce624e006e281e34e8e8f8d565c8d4321160,MigratorM1V8,migrateDelegatorData,"[""1"",""0x53f2736FaE551C998D4e72E519F1aCf474264de4""]",false,
40732736,1750690985,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x1ff991d62940ef0607993e699dc241eb77c7ba78fdc29d40c75ced44b3576d67,MigratorM1V8,migrateDelegatorData,"[""1"",""0xA053d9d31596B505C7bA2129B31193A1C37473AF""]",false,
40732737,1750690990,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xff39b996a55c5c98c527e849a9633104afe347367afedc7196319a51222a1f7e,MigratorM1V8,migrateDelegatorData,"[""1"",""0xDd110F9167C16DB2F71D9F3a47D47988a5e530AD""]",false,
40732738,1750690995,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x170d2799ffad2cdc83ea4fb96f18968e340e37edb978fa1aa7d3d69a2d6cc7b0,MigratorM1V8,migrateDelegatorData,"[""1"",""0xf1E085349d492A5546658e28a470055cED37c3F4""]",false,
40732739,1750691000,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x31019ae723427aa017488182ec6047ac972fe7d388273e52eb80670d2b3a8963,MigratorM1V8,migrateDelegatorData,"[""1"",""0xf46cd09FC1aEC116a10A1092f78d2c3da02547f2""]",false,
40732740,1750691005,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x45d548ae00c7b68c804706c8cf20f2b240ae4e1568b4f4147ebf478468d6779d,MigratorM1V8,migrateDelegatorData,"[""2"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732741,1750691010,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x76e2b10ce4f7dc1c0777836e8d95e1cd2b0dcd8684f3eb086852fb9deaa86579,MigratorM1V8,migrateDelegatorData,"[""3"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732743,1750691020,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x3a71f17aead81ef548614b51386c196d9e7a2fd9fede0d83a026e84e2a96a11a,MigratorM1V8,migrateDelegatorData,"[""5"",""0x22b750c56A1E6e20799d470A8949896DC3f55C45""]",false,
40732745,1750691035,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x372766badec0a6675e0756bb39cff09dd05f54984e05e8d28eae2c8ad9957c39,MigratorM1V8,migrateDelegatorData,"[""5"",""0x39DcaAfa2ebF43E8822a7Ad308b26Ec2A06CdcbA""]",false,
40732746,1750691040,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x5cb65baf9379ab3ab9c3b1706a2dc5bf24e12aa2cf27ac414cd58d4303c9f22c,MigratorM1V8,migrateDelegatorData,"[""5"",""0x4366CdBFD0D5797E229103529C2db4ADcfd755F1""]",false,
40732747,1750691045,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xefeee254503d1c0bb0b2a9dc388e64c725476a96c89e250e42f264c2c49346c2,MigratorM1V8,migrateDelegatorData,"[""5"",""0x6746A8efdc6b503e0cFEF757288Ff41fBD034070""]",false,
40732748,1750691050,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x4799c13447cf0b8a7e7cb3dc0a57a5fe40341590ac5092325b3d9f5fb6de9ee3,MigratorM1V8,migrateDelegatorData,"[""5"",""0x737240Ede9E72AC15EEbD2cB9d41A3071870b82d""]",false,
40732749,1750691055,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xbdc6bb95dd0a2979fa3633dfb97eb0da691e17815abaaaedc3dcca5a069c1de4,MigratorM1V8,migrateDelegatorData,"[""5"",""0x88f1706c20d94A4d1551C5F799C9E3380A24C3AC""]",false,
40732750,1750691060,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xfb6e10c3b3d9057cf5aa0bb5a67c41c63af402e504b5afb1c56e8c810dba5a7f,MigratorM1V8,migrateDelegatorData,"[""5"",""0xB51dA33B5b218225680FB18eEFb82F7AbD9814C8""]",false,
40732751,1750691065,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x9c2a7056a426d780b6b290a0a1c192fb6166de177a0e06b8e5e49f86fe497717,MigratorM1V8,migrateDelegatorData,"[""5"",""0xB939053577269eeb39bCeEa2b9f99DE05BA7668b""]",false,
40732752,1750691070,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xf0f68e07784c8e694d9a61a15df82320e6a89d0be7ba28bdf0b5bdaf75a56638,MigratorM1V8,migrateDelegatorData,"[""5"",""0xDEd9521912ee0AfEd354b6B4cDB47B9941C9cC2B""]",false,
40732753,1750691075,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x254feeaae499a95fc5bc76dc57e412a2083d649aa9aff559e01114cd060ab389,MigratorM1V8,migrateDelegatorData,"[""5"",""0xe6F432a24657324625caA044cE3767aAD1d0A550""]",false,
40732754,1750691080,8,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xd85e3b5bb18c3f092623e2a23ba08cf3c23a31151b0fc07cf502b8bb3622dd9a,MigratorM1V8,migrateDelegatorData,"[""8"",""0xb508B13981Aa0cC16ea83EE519b79b5D364e3463""]",false,
40732755,1750691090,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x1046c4ce31b2e023a126a43cc0a0da6d424fd5c60f9441ceec47c75daa88946b,MigratorM1V8,migrateDelegatorData,"[""10"",""0x0b23cDed376bcaD8faaF345cF2E23991aa03829f""]",false,
40732756,1750691095,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x9c0a5d3e84081202bc5310a37b0a44b345dff52516c310597c90cfc88abd50ae,MigratorM1V8,migrateDelegatorData,"[""10"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732757,1750691100,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc54660982853ca61ed0fb6f81a316c66022773ebabb6869e8d6a6aef182aca01,MigratorM1V8,migrateDelegatorData,"[""10"",""0x2e7797C30A53442d50a567eA451967C3411cE7Aa""]",false,
40732759,1750691110,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x1b635c948bbaeacb3295c72bfe45f6c2f9e40361519fcb048aa5957b2ab5641d,MigratorM1V8,migrateDelegatorData,"[""10"",""0x53f2736FaE551C998D4e72E519F1aCf474264de4""]",false,
40732760,1750691115,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x15d0e3b2f5b9ca4897fce8fbb27f4f36e24f48ee0d659a881d31013421f7ea97,MigratorM1V8,migrateDelegatorData,"[""10"",""0x64B4086aE5Ac4Fd2a19deDF511f35C7666DC872f""]",false,
40732761,1750691120,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xbab86755d7c321a60b2a946355db19c902f4fb6a66d907ab3a27e88e47ab912a,MigratorM1V8,migrateDelegatorData,"[""10"",""0xA3E17f3559E7520fEA3C87bBecb411C5199c359C""]",false,
40732762,1750691125,5,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x9608a8511b8169536b04fbe80024936ced57ab7842cbe335895af8455a5fea38,MigratorM1V8,migrateDelegatorData,"[""10"",""0xC0aeA64654Af4A0b51A9e3B791cC2512E76d88d7""]",false,
40732763,1750691130,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x60e7d4432a3dd0b89bde7ce1bd77b6ade8485bb2c0b626a73d4de173f73180cd,MigratorM1V8,migrateDelegatorData,"[""10"",""0xC4e5B8Eb0ad9e04d27A1F223cED57a17D549a6D3""]",false,
40732764,1750691135,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc67ce8167a3c80d3e385d0e6640807c7688da85229b8bac95130a80721d83948,MigratorM1V8,migrateDelegatorData,"[""10"",""0xDd110F9167C16DB2F71D9F3a47D47988a5e530AD""]",false,
40732765,1750691140,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xad44bd35bedb0c29617862eb74ef4858f62d5cd4d620249ed98a63fd08852d06,MigratorM1V8,migrateDelegatorData,"[""10"",""0xDEd9521912ee0AfEd354b6B4cDB47B9941C9cC2B""]",false,
40732766,1750691145,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xbda7fee4583a1fa8df34f97e658f78ad2a243a78ebc9406f846c16f83c58f9f9,MigratorM1V8,migrateDelegatorData,"[""10"",""0xe2279952dcc9Bc80307FAF048bDd80AFEd9ca663""]",false,
40732767,1750691150,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xbdb87a5ab4c786ed76f0e30b85057bd3024d51a059e74972152925db1a5c63a9,MigratorM1V8,migrateDelegatorData,"[""10"",""0xE23B5FD78c7230Ce4d1F414255789751f22F6d47""]",false,
40732768,1750691155,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x29d0a51bf9e9cd7ca61eeef017ba88198d11c67786a5277ef69500520a6c7402,MigratorM1V8,migrateDelegatorData,"[""12"",""0x23852ad4213645013E5b073738A8514F88ecf5bE""]",false,
40732769,1750691160,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc6f345cae0afdb6a7641578b7776988472688d5067ea8a598471bf81c4554f3c,MigratorM1V8,migrateDelegatorData,"[""12"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732770,1750691165,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xe263a2a1c92b089a100c0f5a8f78677d6d39aa43fdbf16a25a2c1de1215c8567,MigratorM1V8,migrateDelegatorData,"[""12"",""0x71D7d9836884ab6801160F3F12063B262f44fe7a""]",false,
40732771,1750691170,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x7ed106736360984213a7e9a8b448b7464b4494366193893c6796507b591781d6,MigratorM1V8,migrateDelegatorData,"[""12"",""0x8CEA81b7F23a0F56Cd98A76cc9a82F2970bA1f7e""]",false,
40732772,1750691175,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x223e6c3043089890f4597558e4d132109c6988fbe6d677513439121a5bc7be1e,MigratorM1V8,migrateDelegatorData,"[""12"",""0xB31fB8F1629fd1523bBd4f0AEf474bEce3e3453E""]",false,
40732773,1750691180,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xce68fdc867813d3ccc0e767f207f95e69cf6269874fa78f601253387270b8fb7,MigratorM1V8,migrateDelegatorData,"[""12"",""0xC40bcA6fB415A0e1307c56fCb12329e6A16A78be""]",false,
40732774,1750691185,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x9168e3d9315294d24ed02b4930892990a35e1819ef17700e171b175da4c752dd,MigratorM1V8,migrateDelegatorData,"[""13"",""0x0E62bDC912A42367AE317ffD35C1b647c739C422""]",false,
40732775,1750691190,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xad487638dbdeb2bde8d0f62b33c41b48196338dccc57e4b23ed04e1d6cd2689d,MigratorM1V8,migrateDelegatorData,"[""13"",""0x22b750c56A1E6e20799d470A8949896DC3f55C45""]",false,
40732776,1750691195,4,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x6364b0821e12620d370e95068cf29180d71f2f6742660bf9b41dfd04b3d363ad,MigratorM1V8,migrateDelegatorData,"[""13"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732777,1750691200,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xb212b4be3352e5b2476cb6f4b8a01541d75e0456df97a5925f0fe48f29ae2275,MigratorM1V8,migrateDelegatorData,"[""13"",""0x6f4EbbbA78F679c5Eb4DDCB53D9051079113C5DE""]",false,
40732778,1750691205,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x4d850bc20ab245871206506200e258f0a7d2c257985ee5f9f8f429bba886f03d,MigratorM1V8,migrateDelegatorData,"[""13"",""0xB939053577269eeb39bCeEa2b9f99DE05BA7668b""]",false,
40732779,1750691210,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x09945d5537b073b423ab81f6fcbe59ec7c6bd84c303b54b70c9752484bc068ae,MigratorM1V8,migrateDelegatorData,"[""13"",""0xd1eFfD61437E29b12788F1914dA6Da3c98932352""]",false,
40732780,1750691215,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xfae000efb34c6368b63bd5d8e443c22b7a1449c6a021afb6361d889310241e13,MigratorM1V8,migrateDelegatorData,"[""13"",""0xDd110F9167C16DB2F71D9F3a47D47988a5e530AD""]",false,
40732781,1750691220,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xfc5c3e25b90334ef1db8573c970740e3f8aadbf42a84eb9c6b28f3ae99d696b7,MigratorM1V8,migrateDelegatorData,"[""16"",""0x1EFf243Cc9f239E69Df647a2D2be0B536C3B42a0""]",false,
40732782,1750691225,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xea5bb3cd1a2198dbc656573abeef5e8365b55ed3bc2b6c119b3d19f15bb3d4d2,MigratorM1V8,migrateDelegatorData,"[""16"",""0x24A69B6034EBbd70A215234e48E5A87515BDbeCd""]",false,
40732783,1750691230,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x263497e665ffd5de4a6df5c02840332bccd02f0ad4b1e39001e962b9b6d9bd48,MigratorM1V8,migrateDelegatorData,"[""16"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732784,1750691235,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xb26e35134736f829c6f2fed7b67545b28a80ae0e2a1870a30cba1a42f4609cbb,MigratorM1V8,migrateDelegatorData,"[""16"",""0x98e7D41CB1822Fc5e86F41C0290561cfFCF87e99""]",false,
40732785,1750691240,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xd99b42aa40b3941e65ad58b1766789b4528304c56e1435ab915619aa66da5f8f,MigratorM1V8,migrateDelegatorData,"[""16"",""0xA053d9d31596B505C7bA2129B31193A1C37473AF""]",false,
40732786,1750691245,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xe7779b635626caae0a08d12c0705133de19efb5427ae9960f281f1b51897af9b,MigratorM1V8,migrateDelegatorData,"[""16"",""0xf92aE35665eee1EC37Ea88FF7669f34Ac14a7C6c""]",false,
40732787,1750691250,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x27a6a6d15713e6297a4d47ec18f21ac0fab8dfab2ed1cf5d4a75b8cf395adb01,MigratorM1V8,migrateDelegatorData,"[""17"",""0x10C7aaFb769BeC2Db2a872D9019d2C70F85a618c""]",false,
40732789,1750691260,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x5d89468cd5c2f59d8eb98b9ea3805dec02cd08f7ae855bcdf0e39edea811c04c,MigratorM1V8,migrateDelegatorData,"[""17"",""0x12c7EE5CCaE17bf92ecd80933587F9b40430fcB1""]",false,
40732790,1750691265,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xa663604849c52cb20bd5e46f4a1b794b28885f3a91203ee5a32b7f5ec3288951,MigratorM1V8,migrateDelegatorData,"[""17"",""0x22b750c56A1E6e20799d470A8949896DC3f55C45""]",false,
40732791,1750691270,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xcf8d9db5ca0c44b4aa37472957afd1a9f85634c57dad15a63e4c7b3ba17c323d,MigratorM1V8,migrateDelegatorData,"[""17"",""0x4B096f14938a5BF00DDA4aE63fa5C079C658b8a8""]",false,
40732792,1750691275,1,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xff36d71b8fc2255d2c41063ab56af492bedca4cd039d7dfc5c234b9a678b3d17,MigratorM1V8,migrateDelegatorData,"[""17"",""0x51bC3dd10a9ee4946F961038CF5D50057E49eb77""]",false,
40732793,1750691280,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x82b35814eda65a48efea7b0505a785c6ab727522c9928ad91e401fb76061988c,MigratorM1V8,migrateDelegatorData,"[""17"",""0x88E6F41c171c823c2e9242f9Ec4dBF8B544b39c0""]",false,
40732795,1750691290,3,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x5adb9b91e6da56f17703b60dd9a199b746205b48be88e0af7ee7d3848f18ae9b,MigratorM1V8,migrateDelegatorData,"[""17"",""0xa38C19D25aD4001a901c1E2c9dF689C4BC14C222""]",false,
40732796,1750691295,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x8f6b2ce5e6ca6168ad2ad462ea903b95b9ceeaf7e77483cec85df52cefdd0c0d,MigratorM1V8,migrateDelegatorData,"[""17"",""0xb7cb2610712E9c7b4DC21752E196B1D893944d13""]",false,
40732797,1750691300,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x2a19cd706a80a9195f7d979218ce684e94543411c3dea6c561b793387f87f0e7,MigratorM1V8,migrateDelegatorData,"[""17"",""0xce8453cc4200c37B25FEF3C8C90f544D1370e248""]",false,
40732798,1750691305,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x78ee2d0a11f4fab5cfad1f66d8a6e4c1f700f7b9f23c719416b1b1bf0110a9ad,MigratorM1V8,migrateDelegatorData,"[""18"",""0x42d9c67a77773FAde2B14Fb4Aec95FBCE61E23eE""]",false,
40732799,1750691310,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xc5d2bfce5f918e12efd28081cd456e7ad8d07c8269432f3867698e1b48c54432,MigratorM1V8,migrateDelegatorData,"[""18"",""0xa423887Ff566144452d338DBC4E018daEBB28886""]",false,
40732800,1750691315,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0xb565daaf72f7a27c24814b9b74ffb16cd18e4d6f0a7333829384e51689bfea43,MigratorM1V8,migrateDelegatorData,"[""18"",""0xeF1718B4e84b47A63EC9fE66EB2A787b33C3989b""]",false,
40732801,1750691320,0,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x58ff4fc831fcb29cbfcf9f6fc4da141420aa62340188ca1e51454b2253fb16b5,MigratorM1V8,migrateDelegatorData,"[""20"",""0xCC5Ef20cfFe5c184892E9302d879b189f7c7da53""]",false,
40732802,1750691325,2,0x30e48a9A39a8987419F2dF718993fFe730D253E4,0x2b122a69d8262a3ecf03bd66387fb19be3188b1ecc58e55b94f6134b198e9f9b,MigratorM1V8,migrateDelegatorData,"[""24"",""0x22b750c56A1E6e20799d470A8949896DC3f55C45""]",false,
